db_no,inventory_th,years_after_thin,target_stand,plot_install_year,region_symbol,experiment,thinning_intensity,thinning_intensity_rate,plot_size,plot_size_corrected,thin_ba_rate_apply,thin_rate_rank,thin_rate_text,thin_rate_class1,thin_rate_class2,si_v3,si_v4,age_establish,age_est_class,age,age_class,ba,dbh,Hd_v3,Hd_v4,height_v3,height_v4,tph,vol_v3,vol_v4,bagr,dbhgr,Dq,sdi_max,sdi,rd
54577,2,3,b잣나무림,2014,남부07,b잣나무림_2014_남부07,b약도간벌,20,0.0625,0.05412658773652742,16.87668511138699,2,b약도간벌,1,2,17.30085434760659,19.094689097386144,31,4,34,4,22.2364401753709,28.173684210526314,15.2,15.2,14.021052631578947,14.021052631578947,351.02896366729243,154.31145750877255,154.31145750877255,3.4949156773759746,2.93187134502924,28.399861007814074,1089.0740805976213,409.80255888934073,0.3762852924242441
54601,2,3,b잣나무림,2014,남부07,b잣나무림_2014_남부07,c강도간벌,40,0.09,0.07372368398600926,37.34916936301258,3,c강도간벌,3,4,17.5341418804328,18.80028485238177,31,4,34,4,21.97594474657016,25.56774193548387,15.450000000000001,15.450000000000001,13.670967741935485,13.670967741935485,420.4890250178349,151.91813055361484,151.91813055361484,5.821723323372495,3.20967741935484,25.795948669159966,1089.0740805976213,436.7976059726694,0.4010724465437465
54656,2,3,b잣나무림,2014,남부08,b잣나무림_2014_남부08,a무간벌,0,0.04,0.037587704831436336,0,1,a무간벌,0,0,19.11099672384509,19.11099672384509,37,4,40,4,49.97589613312433,22.38589607635207,18.955555555555556,18.955555555555556,16.872142857142858,16.872142857142858,1223.8044383472989,425.3888407800259,426.99621819109535,2.5184206171784425,0.5423647932131495,22.802336087566957,1089.0740805976213,1094.4506085627388,1.0049367881036773
54702,2,3,b잣나무림,2014,남부08,b잣나무림_2014_남부08,b약도간벌,20,0.0625,0.05617462789369794,19.646887969909812,2,b약도간벌,1,2,19.01419287421505,18.48071384665179,37,4,40,4,39.76966329377992,20.9182001614205,18.849071618037136,18.849071618037136,17.008538587848932,17.008538587848932,1139.3043870465933,341.85521847774,341.85521847774,4.248535744709329,1.0675141242937833,21.081967112948114,1089.0740805976213,926.3221066658793,0.8505593174686216
54807,2,3,b잣나무림,2014,남부08,b잣나무림_2014_남부08,c강도간벌,40,0.07,0.06657395614066075,37.44602561448861,3,c강도간벌,3,4,18.06141730669199,18.07807318523911,37,4,40,4,38.218934422498194,22.194708994708993,17.866666666666667,17.866666666666667,16.19047619047619,16.19047619047619,961.33689073213,314.51844831399296,314.51844831399296,4.35723855722906,1.2052910052910057,22.498654280744095,1089.0740805976213,845.844142906966,0.7766635511542201
54933,2,3,b잣나무림,2014,남부09,b잣나무림_2014_남부09,a무간벌,0,0.03,0.02598076211353316,0,1,a무간벌,0,0,18.273524138930625,18.211301916708404,40,4,43,5,40.03222134423905,23.518863636363637,19.04,19.04,16.01060606060606,16.01060606060606,846.7803948114511,341.2526172146777,341.2526172146777,3.0995950073672063,0.8493181818181803,24.534347190122155,1089.0740805976213,827.6698549842797,0.7599757167392157
54959,2,3,b잣나무림,2014,남부09,b잣나무림_2014_남부09,b약도간벌,20,0.0375,0.03180180360586597,16.532099964497775,2,b약도간벌,1,2,16.98993353464625,17.574663317937556,40,4,43,5,37.28053878554142,25.727272727272727,17.38,17.38,15.761904761904763,15.761904761904763,691.7846633057633,292.16931533927664,294.47189566042834,1.986672996324252,0.6954545454545453,26.194534475031936,1089.0740805976213,732.1184650283307,0.6722393619234663
54990,2,3,b잣나무림,2014,남부09,b잣나무림_2014_남부09,c강도간벌,40,0.05,0.04373098535696979,37.44688592663742,3,c강도간벌,3,4,17.748853545543323,18.22202466705442,40,4,43,5,32.03608769588773,29.38,18.514705882352942,18.514705882352942,16.35794117647059,16.35794117647059,457.341627149328,260.9767232372926,260.9767232372926,2.614690158088493,2.1042105263157893,29.864443741680514,1089.0740805976213,567.5263257119323,0.521109018957192
55031,2,3,b잣나무림,2014,남부10,b잣나무림_2014_남부10,a무간벌,0,0.0225,0.01796929897606409,0,1,a무간벌,0,0,22.550726901882157,22.550726901882157,15,2,18,2,23.437291656458964,12.493939393939394,9.075,9.075,8.029292929292929,8.029292929292929,1836.4656319624644,112.88554554791955,112.88554554791955,7.958574798654279,2.2029356060606062,12.74727540704406,1089.0740805976213,810.6509727108945,0.7443487887123856
55064,2,3,b잣나무림,2014,남부10,b잣나무림_2014_남부10,b약도간벌,20,0.03,0.024270509831248423,24.22404111955771,2,b약도간벌,2,2,24.329357880369283,27.66805055173282,15,2,18,2,19.743821970407545,14.251724137931035,10.42797619047619,10.42797619047619,8.502339901477832,8.502339901477832,1194.86571158313,95.95266647816716,95.95266647816716,5.437255192662814,1.8655172413793082,14.504779236157137,1089.0740805976213,616.9828381758908,0.5665205417774024
55109,2,3,b잣나무림,2014,남부10,b잣나무림_2014_남부10,c강도간벌,40,0.05,0.039400537680336106,37.26295495917734,3,c강도간벌,3,4,24.640611135460382,28.321908323441818,15,2,18,2,18.53610052965897,15.911111111111111,10.2375,10.2375,9.186111111111112,9.186111111111112,913.6931148522566,93.21964798650606,93.21964798650606,8.33411695026302,3.1999999999999993,16.071783417599377,1089.0740805976213,534.3743937982064,0.49066854433352447
55172,2,3,b잣나무림,2014,남부11,b잣나무림_2014_남부11,a무간벌,0,0.04,0.03734321705988807,0,1,a무간벌,0,0,20.39386544749411,20.39386544749411,15,2,18,2,19.052425268180276,13.369591836734694,8.433333333333334,8.433333333333334,7.214753401360544,7.214753401360544,1312.1526172053605,83.07608733274907,83.07608733274907,9.127163890906186,2.8895918367346933,13.596840944626418,1089.0740805976213,626.4047625095052,0.5751718580665974
55221,2,3,b잣나무림,2014,남부11,b잣나무림_2014_남부11,b약도간벌,20,0.0625,0.06064348289224978,23.20361928714584,2,b약도간벌,2,2,20.967073743522057,24.703349864471075,15,2,18,2,15.170368666190322,13.789655172413793,8.608333333333334,8.608333333333334,7.38421052631579,7.38421052631579,956.4094480367054,74.52375316289059,70.7562982921678,7.37422430782234,3.1224137931034495,14.211214609935888,1089.0740805976213,481.7445521491668,0.44234323516799984
55282,2,3,b잣나무림,2014,남부11,b잣나무림_2014_남부11,c강도간벌,40,0.09,0.08803328406604251,37.99384791681336,3,c강도간벌,3,4,21.38461466755978,25.097982127654955,15,2,18,2,17.09054719586891,14.978571428571428,8.821052631578947,8.821052631578947,7.95,7.95,954.1845552073606,76.55983183660166,76.55983183660166,8.115957056789686,3.1892857142857167,15.101387511149591,1089.0740805976213,517.4160585679876,0.47509721127883187
55408,2,3,b잣나무림,2014,남부12,b잣나무림_2014_남부12,a무간벌,0,0.04,0.03354682271781696,0,1,a무간벌,0,0,19.398047556095616,19.398047556095616,35,4,38,4,51.93837150073376,29.092,18.75952380952381,18.75952380952381,16.955142857142857,16.955142857142857,745.2270580224671,443.2253435840353,443.2253435840353,5.198493796576507,1.4080000000000013,29.78893083009191,1089.0740805976213,921.9322030597305,0.8465284588848419
55433,2,3,b잣나무림,2014,남부12,b잣나무림_2014_남부12,b약도간벌,20,0.0625,0.05617462789369794,21.133165739497144,2,b약도간벌,2,2,20.09500658059957,20.43001491704907,35,4,38,4,28.034656819223702,30.761904761904763,19.54,19.54,17.58095238095238,17.58095238095238,373.8342519996635,242.77591425238418,242.77591425238418,3.86049347924817,2.06190476190476,30.900331328166637,1089.0740805976213,483.50779065784997,0.4439622604850982
55461,2,3,b잣나무림,2014,남부12,b잣나무림_2014_남부12,c강도간벌,40,0.09,0.0888919506535624,40.08964628063156,3,c강도간벌,4,4,21.28318901782192,21.324401675154466,35,4,38,4,24.682068986620482,31.996296296296297,20.966666666666665,20.966666666666665,18.818518518518516,18.818518518518516,303.7395377364009,228.5817890930229,228.5817890930229,4.124694466845039,2.5777777777777793,32.16586066923428,1089.0740805976213,412.46754731135525,0.3787323145960987
55515,2,3,b잣나무림,2014,남부13,b잣나무림_2014_남부13,a무간벌,0,0.04,0.034286692028084494,0,1,a무간벌,0,0,18.795140519648438,18.795140519648438,74,8,77,8,54.971476045198344,42.05,24.766666666666666,24.766666666666666,21.507692307692306,21.507692307692306,379.1558540949824,593.9223522791289,593.9223522791289,0.7536964895755531,2.3500000000000014,42.965005885827964,1089.0740805976213,731.7138722034558,0.671867860267075
55528,2,3,b잣나무림,2014,남부13,b잣나무림_2014_남부13,b약도간벌,20,0.0625,0.05412658773652742,8.977595127365646,2,b약도간벌,0,1,19.097323750226344,18.104513500886473,74,8,77,8,54.750807126543705,37.558181818181815,24.8,24.8,22.037499999999998,22.037499999999998,461.8802153517006,597.785577456716,597.5279330874113,2.5723048351857187,0.8738181818181872,38.84951866917333,1089.0740805976213,788.7904520337721,0.7242762141588469
55562,2,3,b잣나무림,2014,남부13,b잣나무림_2014_남부13,c강도간벌,40,0.075,0.06622106946441952,17.277933933923322,3,c강도간벌,1,2,21.01531310647698,19.45236250777412,74,8,77,8,47.581409868690415,45.40385964912281,26.4,26.4,24.16842105263158,24.16842105263158,286.91774617455656,556.3595660109486,556.3595660109486,1.3128331197422867,0.6382456140350854,45.95100423976908,1089.0740805976213,600.7700142608862,0.551633745549447
55596,2,3,b잣나무림,2014,남부14,b잣나무림_2014_남부14,a무간벌,0,0.04,0.03276608177155967,0,1,a무간벌,0,0,16.008414768807313,16.008414768807313,66,7,69,7,67.52842716614109,33.880434782608695,19.86,19.86,17.354347826086958,17.354347826086958,701.9453885378372,592.9620126558444,592.9620126558444,1.8392967075150608,0.4543478260869591,34.998281013687574,1089.0740805976213,1056.063560937277,0.9696893716888111
55620,2,3,b잣나무림,2014,남부14,b잣나무림_2014_남부14,b약도간벌,20,0.05,0.04045084971874738,20.023944926668662,2,b약도간벌,2,2,15.17863827850097,15.681919359435296,66,7,69,7,50.27527289518995,42.225,18.833333333333336,18.833333333333336,17.285714285714285,17.285714285714285,346.09903369994106,421.9965428884098,421.9965428884098,2.899123803514321,1.1749999999999972,43.006300410521256,1089.0740805976213,668.6986379407354,0.6140065674630618
55645,2,3,b잣나무림,2014,남부14,b잣나무림_2014_남부14,c강도간벌,40,0.05,0.04045084971874738,39.278389977232905,3,c강도간벌,3,4,14.80946747666274,15.296549543636013,66,7,69,7,43.572974783323744,38.18666666666667,19.166666666666668,19.166666666666668,16.613333333333333,16.613333333333333,370.82039324993684,358.65648782146917,358.65648782146917,1.3553998339134736,0.6000000000000014,38.67958979444673,1089.0740805976213,629.9187437479117,0.578398434936812
55677,2,3,b잣나무림,2014,남부15,b잣나무림_2014_남부15,a무간벌,0,0.04,0.03994518139018295,0,1,a무간벌,0,0,18.641568245879423,18.641568245879423,29,3,32,4,44.186523379423846,19.299578136463683,15.4,15.4,14.167241379310346,14.167241379310346,1451.9899016969855,323.33994059505073,323.33994059505073,3.8884738072065517,0.7762839325018334,19.68421851631543,1089.0740805976213,1086.211805606119,0.9973718270937716
55738,2,3,b잣나무림,2014,남부15,b잣나무림_2014_남부15,b약도간벌,20,0.0625,0.052416910496589,0,1,a무간벌,0,0,19.62116365273758,20.61269761069852,29,3,32,4,43.174856836560735,23.128846153846155,16.345208845208845,16.345208845208845,14.717594064652888,14.717594064652888,992.0462596395082,329.8083870415353,322.3444513708997,-6.024877409171438,1.5186538461538461,23.539896575160032,1089.0740805976213,922.1490386546933,0.8467275597530252
55790,2,3,b잣나무림,2014,남부15,b잣나무림_2014_남부15,c강도간벌,40,0.09,0.07461338152995374,0,1,a무간벌,0,0,19.076410801415072,20.320609642734674,29,3,32,4,43.48694962387961,22.998684210526317,15.882352941176471,15.882352941176471,14.531578947368422,14.531578947368422,1018.5840454032981,317.82892091708555,317.82892091708555,-13.394437028121224,2.7679824561403485,23.315036372535037,1089.0740805976213,935.8477159217808,0.8593058384129768
55868,2,3,b잣나무림,2014,동부01,b잣나무림_2014_동부01,a무간벌,0,0.04,0.036252311481466,0,1,a무간벌,0,0,18.32270305320196,18.32270305320196,39,4,42,5,36.41608161040735,31.18235294117647,19.125,19.125,17.929411764705883,17.929411764705883,468.935615559059,319.35130071247613,319.35130071247613,1.6873609835191843,0.7117647058823522,31.44452631689843,1089.0740805976213,619.502039679896,0.568833700770795
55885,2,3,b잣나무림,2014,동부01,b잣나무림_2014_동부01,b약도간벌,20,0.0625,0.057948990910424214,20.190748871462873,2,b약도간벌,2,2,19.7245122829059,19.826377168085095,39,4,42,5,43.24604990971816,31.153125,20.514285714285716,20.514285714285716,18.5921875,18.5921875,552.2097882509227,395.6053226603489,395.6053226603489,4.620850952221794,1.6125000000000007,31.57739005206099,1089.0740805976213,733.258040807145,0.673285733147533
55929,2,3,b잣나무림,2014,동부01,b잣나무림_2014_동부01,c강도간벌,40,0.09,0.08221909118783408,39.0011867974383,3,c강도간벌,3,4,19.003550076583608,19.134243258044545,39,4,42,5,20.84619931532329,29.933333333333334,19.344444444444445,19.344444444444445,17.6875,17.6875,291.9030076016125,182.08574712116547,182.08574712116547,2.6556724168961203,1.875,30.15429764837289,1089.0740805976213,366.50229601242955,0.33652650682065094
56167,2,3,b잣나무림,2014,동부03,b잣나무림_2014_동부03,a무간벌,0,0.04,0.03682019413809762,0,1,a무간벌,0,0,21.908011619642682,21.908011619642682,41,5,44,5,45.2341624981694,28.4296,22.94,22.94,20.228,20.228,678.9752358783101,458.157900245107,458.157900245107,4.434522359550762,1.3384,29.124693852468226,1089.0740805976213,817.2859900139237,0.7504411357999118
56192,2,3,b잣나무림,2014,동부03,b잣나무림_2014_동부03,b약도간벌,20,0.0625,0.05834877665607511,23.220157061804244,2,b약도간벌,2,2,20.226816086848963,19.823608631776835,41,5,44,5,26.406043676181653,30.185714285714287,21.34,21.34,19.97142857142857,19.97142857142857,359.90471786204176,260.345683604977,260.345683604977,1.6489803714702234,0.9428571428571431,30.564194738288137,1089.0740805976213,459.35112078746835,0.4217813360643041
56224,2,3,b잣나무림,2014,동부03,b잣나무림_2014_동부03,c강도간벌,40,0.09,0.08284543681071962,40.31930685389852,3,c강도간벌,4,4,20.866926561478557,20.264650921040232,41,5,44,5,20.609508209605874,31.776904761904763,22.3,22.3,20.38095238095238,20.38095238095238,253.4840880612358,206.74463571437255,206.74463571437255,2.3279220788452655,1.7850000000000001,32.17462711146634,1089.0740805976213,344.33632637535715,0.316173465616228
56271,2,3,b잣나무림,2014,동부04,b잣나무림_2014_동부04,a무간벌,0,0.04,0.036541818305704035,0,1,a무간벌,0,0,23.616736743079752,23.616736743079752,32,4,35,4,32.02532709303556,34.88333333333333,21.333333333333332,21.333333333333332,18.577272727272728,18.63261690496732,328.390883551814,295.91583637949634,295.2634419820507,-2.12218897288513,2.0166666666666657,35.23759829121919,1089.0740805976213,498.16249713731656,0.45741837585920103
56285,2,3,b잣나무림,2014,동부04,b잣나무림_2014_동부04,b약도간벌,20,0.0625,0.05834877665607511,10.055510079265488,2,b약도간벌,1,1,24.613573736148414,24.64270854755825,32,4,35,4,32.90087752072464,36.483333333333334,22.275,22.275,20.627777777777776,20.627777777777776,308.48975816746434,333.54972328136455,333.54972328136455,3.6304731269577886,1.8944444444444457,36.85007914962102,1089.0740805976213,494.0979381072611,0.4536862523035426
56307,2,3,b잣나무림,2014,동부04,b잣나무림_2014_동부04,c강도간벌,40,0.09,0.08344654691101086,19.790954078029827,3,c강도간벌,1,2,24.147773028355267,24.239917207308434,32,4,35,4,24.60378260764872,36.752631578947366,21.525,21.525,20.28421052631579,20.28421052631579,227.69066789860096,243.2241146381324,243.2241146381324,2.841207189025898,2.036842105263162,37.09226760107117,1089.0740805976213,367.59666280071855,0.3375313666440419
56332,2,3,b잣나무림,2014,동부05,b잣나무림_2014_동부05,a무간벌,0,0.04,0.037587704831436336,0,1,a무간벌,0,0,20.42607876987267,20.42607876987267,39,4,42,5,39.750740742307784,31.194736842105264,21.05,21.05,19.617836257309943,19.617836257309943,505.48444192605825,384.1915889403099,384.1915889403099,3.6441231436967243,1.3736842105263136,31.642717628980115,1089.0740805976213,672.8995320894519,0.6178638754493204
56351,2,3,b잣나무림,2014,동부05,b잣나무림_2014_동부05,b약도간벌,20,0.0625,0.06007885599614493,23.12114755052403,2,b약도간벌,2,2,20.72200752451881,20.339130303718225,39,4,42,5,32.198944198910475,31.132,21.3,21.3,19.336,19.336,416.1197743446408,306.1185936566453,306.1185936566453,3.4280641928795177,1.6039999999999957,31.388220720518717,1089.0740805976213,548.5331493123033,0.5036692719849689
56386,2,3,b잣나무림,2014,동부05,b잣나무림_2014_동부05,c강도간벌,40,0.09,0.07632432865407833,40.46205269643139,3,c강도간벌,4,4,19.793761905192966,19.832790057884864,39,4,42,5,25.02215663781558,33.04545454545455,20.28,20.28,18.945454545454545,18.945454545454545,288.2436097107347,232.17228603520934,232.17228603520934,2.530470694845512,1.6045454545454518,33.245860986403606,1089.0740805976213,407.43761688700056,0.3741137762303756
56425,2,3,b잣나무림,2014,동부06,b잣나무림_2014_동부06,a무간벌,0,0.04,0.033921923846257036,0,1,a무간벌,0,0,17.835910066706727,17.835910066706727,34,4,37,4,22.52693784502679,20.368181818181817,16.62,16.62,13.790476190476191,13.790476190476191,648.5481218491531,163.08194174577778,166.63664840175966,NA,NA,21.029794880770304,1089.0740805976213,525.724224009953,0.4827258616984675
56449,2,3,b잣나무림,2014,동부06,b잣나무림_2014_동부06,b약도간벌,20,0.0625,0.05518422455368294,2.1947895663816297,3,c강도간벌,0,0,16.1758288066015,17.76436495268205,34,4,37,4,30.652990384015194,20.917021276595744,15.25,15.25,13.515555555555556,13.515555555555556,851.6926781181575,210.87029938782345,213.46240152855117,NA,NA,21.406714993396598,1089.0740805976213,705.4486246711518,0.6477508162567253
56497,2,3,b잣나무림,2014,동부06,b잣나무림_2014_동부06,c강도간벌,40,0.09,0.07794228634059948,0.3844687059324343,2,b약도간벌,0,0,15.292943647051217,16.915858541690017,34,4,37,4,30.082255445686755,18.33132530120482,14.41764705882353,14.41764705882353,12.611842105263158,12.611842105263158,1064.8904965053098,194.67397084368486,198.55961408433282,NA,NA,18.965215463852804,1089.0740805976213,761.4400106303582,0.6991627330002415
56581,2,3,b잣나무림,2014,동부07,b잣나무림_2014_동부07,a무간벌,0,0.04,0.031520430144268884,0,1,a무간벌,0,0,17.742091315114507,17.742091315114507,73,8,76,8,46.72026223564675,41.13636363636363,23.533333333333335,23.533333333333335,21.40909090909091,21.40909090909091,348.9800091449591,490.342855998436,490.342855998436,NA,NA,41.28643845138498,1089.0740805976213,641.6692966491628,0.5891879240180351
56593,2,3,b잣나무림,2014,동부07,b잣나무림_2014_동부07,b약도간벌,10,0.0625,0.047877777694936126,0,1,a무간벌,0,0,18.420409035134462,17.234252215068086,73,8,76,8,50.57344283338414,40.01578947368421,24.075,24.075,22.057894736842105,22.057894736842105,396.8438159570127,544.2211577158449,544.2211577158449,NA,NA,40.28158126828793,1089.0740805976213,708.1715180449554,0.6502510074028679
56612,2,3,b잣나무림,2014,동부07,b잣나무림_2014_동부07,c강도간벌,20,0.09,0.07092096782460498,0,1,a무간벌,0,0,18.49054558736239,17.399846909824245,73,8,76,8,52.044166406636556,41.96153846153846,24.166666666666668,24.166666666666668,21.657692307692308,21.657692307692308,366.6052621320783,550.3340810701548,550.3340810701548,NA,NA,42.514956644239206,1089.0740805976213,698.5058028237357,0.6413758395943422
56638,2,3,b잣나무림,2014,동부08,b잣나무림_2014_동부08,a무간벌,0,0.04,0.03926508733790656,0,1,a무간벌,0,0,18.503101195937376,18.503101195937376,45,5,48,5,52.375489692522954,28.76206896551724,20.78,20.78,17.6375,17.6375,738.5696038425302,459.03473806562937,475.64997134769504,NA,NA,30.048541188986317,1089.0740805976213,923.3727864404341,0.8478512186551534
56669,2,3,b잣나무림,2014,동부08,b잣나무림_2014_동부08,b약도간벌,20,0.0625,0.061134225045862856,0,1,a무간벌,0,0,17.955971974539576,18.151496277572704,45,5,48,5,41.71292436721862,27.068292682926828,20.1125,20.1125,17.58787878787879,17.58787878787879,670.6554302314591,355.139009007022,366.7905810726796,NA,NA,28.141073184937355,1089.0740805976213,774.2914645942375,0.710963081748627
56713,2,3,b잣나무림,2014,동부08,b잣나무림_2014_동부08,c강도간벌,40,0.09,0.08732661536483968,0,1,a무간벌,0,0,18.034089938381573,18.405369680540865,45,5,48,5,34.26575961486077,28.375,20.2,20.2,18.183333333333334,18.183333333333334,503.85555212661683,290.66879013130756,307.65367955732313,NA,NA,29.42606683012375,1089.0740805976213,614.1213294110734,0.5638930724290847
56757,2,3,b잣나무림,2014,동부09,b잣나무림_2014_동부09,a무간벌,0,0.04,0.031520430144268884,54.05706312868786,2,b약도간벌,5,5,19.040300673869105,19.040300673869105,34,4,37,4,23.45405618050102,27.708333333333332,17.933333333333334,17.933333333333334,15.7,15.7,380.7054645217736,183.98341628261156,183.98341628261156,NA,NA,28.007186577733943,1089.0740805976213,436.99809965477687,0.40125654208479317
56783,2,3,b잣나무림,2014,동부09,b잣나무림_2014_동부09,b약도간벌,20,0.0625,0.050563562148434216,23.928306235717784,1,a무간벌,2,2,16.511720333733116,18.89813688172392,34,4,37,4,28.70448247163941,27.5125,15.566666666666666,15.566666666666666,14.55,14.55,474.65010335991923,206.83292062254074,206.83292062254074,NA,NA,27.748731202224967,1089.0740805976213,538.7355809294468,0.49467303512890476
56818,2,3,b잣나무림,2014,동부09,b잣나무림_2014_동부09,c강도간벌,40,0.09,0.07461338152995374,57.42037761160096,3,c강도간벌,5,6,19.304923559353924,20.075539048810413,34,4,37,4,24.718184223654827,28.23793103448276,18.2,18.2,16.410714285714285,16.394774561917895,388.67022785125846,200.83947193928086,201.22413391592005,NA,NA,28.45592478153564,1089.0740805976213,454.8339191664261,0.4176335910196663
56899,2,3,b잣나무림,2014,동부10,b잣나무림_2014_동부10,a무간벌,0,0.04,0.031945420401891716,0,1,a무간벌,0,0,18.920806382530014,18.920806382530014,31,4,34,4,28.810138407467935,22.002059496567504,16.78,16.78,14.588516746411484,14.588516746411484,719.9780034398296,216.1961278937132,219.22946581260507,4.2202323774853205,1.5675057208237995,22.571900000608736,1089.0740805976213,635.9862787675532,0.5839697134455357
56922,2,3,b잣나무림,2014,동부10,b잣나무림_2014_동부10,b약도간벌,20,0.05,0.04045084971874738,14.361029054415724,2,b약도간벌,1,1,19.68205984792364,20.288844537208387,31,4,34,4,25.664467119308245,24.322727272727274,16.848245614035086,16.848245614035086,14.809022556390978,14.809022556390978,543.8699100999074,190.00802723175468,190.83378008076144,3.8399629835081335,1.7727272727272698,24.51171334095377,1089.0740805976213,531.0002457457382,0.48757036385840324
56946,2,3,b잣나무림,2014,동부10,b잣나무림_2014_동부10,c강도간벌,40,0.09,0.07548035111508816,42.21924477106103,3,c강도간벌,4,4,19.19691476801106,19.509045109067436,31,4,34,4,12.16532185374838,21.979166666666668,16.76,16.76,15.004347826086956,15.004347826086956,317.96354475625265,90.73038462788821,90.97669743281477,2.5566318583384504,2.216666666666665,22.071314339356114,1089.0740805976213,273.32584760965557,0.25097084989817225
56980,2,3,b잣나무림,2014,동부11,b잣나무림_2014_동부11,a무간벌,0,0.04,0.03354682271781696,0,1,a무간벌,0,0,18.7723748498585,18.7723748498585,70,7,73,8,39.53242372765952,43.15555555555556,24.049999999999997,24.049999999999997,22.744444444444444,22.744444444444444,268.28174088808817,435.93607147281165,435.93607147281165,2.714246634956581,1.4444444444444429,43.314790904621844,1089.0740805976213,522.8653610102368,0.4801008217212536
56989,2,3,b잣나무림,2014,동부11,b잣나무림_2014_동부11,b약도간벌,10,0.0625,0.050563562148434216,9.78796538619659,2,b약도간벌,0,1,19.477241923415598,18.48505827192338,70,7,73,8,36.72327781324443,46.13181818181818,24.1,24.1,21.39090909090909,21.39090909090909,217.54796403996298,383.2020917250588,383.2020917250588,3.0421899566945285,1.8500000000000014,46.36051660626746,1089.0740805976213,460.4516839669235,0.42279188548335855
57001,2,3,b잣나무림,2014,동부11,b잣나무림_2014_동부11,c강도간벌,20,0.09,0.07548035111508816,16.125598614587133,3,c강도간벌,1,2,19.015760437440836,18.112281447675098,70,7,73,8,32.24346217902487,43.85,24.375,24.375,21.66875,21.66875,211.97569650416844,341.2707378369739,341.2707378369739,2.328661424872422,1.5562499999999986,44.00812424996094,1089.0740805976213,421.17052024591663,0.3867234816705971
57021,2,3,b잣나무림,2014,동부12,b잣나무림_2014_동부12,a무간벌,0,0.04,0.03939231012048832,0,1,a무간벌,0,0,19.85499432441866,19.85499432441866,53,6,56,6,32.74782698561626,44.9875,23.55,23.55,22.1875,22.1875,203.085322377149,353.44338564288813,353.44338564288813,2.2480529536523335,1.5625,45.31135343376979,1089.0740805976213,418.05943146366707,0.3838668451592017
57029,2,3,b잣나무림,2014,동부12,b잣나무림_2014_동부12,b약도간벌,10,0.0625,0.06037036414306677,8.775425677284275,2,b약도간벌,0,1,19.729178015625976,19.16634906944218,53,6,56,6,28.101577131767996,41.85,23.7,23.7,21.6,21.6,198.77302663873593,298.174461411913,298.174461411913,3.9839494591622753,3.0166666666666657,42.42693719796423,1089.0740805976213,377.7774416858886,0.3468794716688015
57042,2,3,b잣나무림,2014,동부12,b잣나무림_2014_동부12,c강도간벌,20,0.09,0.08732661536483968,19.037040319989373,3,c강도간벌,1,2,19.63441839381143,19.06664617259495,53,6,56,6,30.636158498596323,44.45882352941177,23.325,23.325,21.88235294117647,21.88235294117647,194.67146332164742,325.6530191730076,325.6530191730076,2.7390889462262393,1.970588235294116,44.76319391432838,1089.0740805976213,394.86090789548285,0.3625657013881056
57065,2,3,b잣나무림,2014,동부13,b잣나무림_2014_동부13,a무간벌,0,0.04,0.03682019413809762,5.391034254740248,1,a무간벌,0,1,20.32376692696363,20.32376692696363,18,2,21,3,21.187315585889174,15.576923076923077,10.325,10.325,8.97118758434548,8.97118758434548,1059.2013679701638,106.34712066413253,106.34712066413253,7.736131119737042,2.597435897435897,15.95892966014438,1089.0740805976213,614.1978991221974,0.5639633795941236
57105,2,3,b잣나무림,2014,동부13,b잣나무림_2014_동부13,b약도간벌,20,0.0625,0.05664423668979062,20.05499768198146,2,b약도간벌,2,2,20.147712528912272,22.46812876967971,18,2,21,3,16.020314083090646,15.358333333333333,10.452058823529413,10.452058823529413,9.042830882352941,9.042830882352941,847.3942417631937,80.05626346516733,80.05626346516733,7.065004377570947,3.0791666666666675,15.514858469652033,1089.0740805976213,474.82708234958284,0.43599153703945004
57170,2,3,b잣나무림,2014,동부13,b잣나무림_2014_동부13,c강도간벌,40,0.09,0.08221909118783408,38.271823013515856,3,c강도간벌,3,4,20.034568266525277,22.63886917248287,18,2,21,3,13.513668905310944,16.519607843137255,10.054545454545455,10.054545454545455,8.941176470588236,8.941176470588236,620.2938911534266,65.59116708794244,65.59116708794244,6.3695520760259825,3.537254901960786,16.654935086787283,1089.0740805976213,378.8223037034708,0.347838875658114
57265,2,3,b잣나무림,2014,동부14,b잣나무림_2014_동부14,a무간벌,0,0.04,0.030641777724759123,0,1,a무간벌,0,0,19.06796280477978,19.06796280477978,35,4,38,4,36.89772071412721,26.222894736842104,18.22,18.22,15.342,15.342,652.7036446661393,291.68659294227564,291.68659294227564,4.03614337168208,1.3421052631578938,26.828525847854095,1089.0740805976213,711.1089795443462,0.6529482174014557
57285,2,3,b잣나무림,2014,동부14,b잣나무림_2014_동부14,b약도간벌,20,0.0625,0.049250672100420126,15.950111660551926,2,b약도간벌,1,2,17.054986762406738,18.183215402163672,35,4,38,4,29.529419768044626,25.307142857142857,15.916666666666666,16.362247478990195,13.996428571428572,13.996428571428572,568.5201603525153,209.16010533371232,209.16010533371232,4.434975262485288,1.807142857142857,25.716364995298786,1089.0740805976213,588.3587798683345,0.5402376113344622
